route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
00012,wd,00301,Khong Bang Phai,,1,,shp_16,
00012,wd,01401,Khong Bang Phai,,1,,shp_16,
00012,wd,00501,Khong Bang Phai,,1,,shp_16,
00012,wd,02001,Khong Bang Phai,,1,,shp_16,
00012,wd,01601,Khong Bang Phai,,1,,shp_16,
00012,wd,01701,Khong Bang Phai,,1,,shp_16,
00012,wd,01001,Khong Bang Phai,,1,,shp_16,
00012,wd,00101,Khong Bang Phai,,1,,shp_16,
00012,wd,00317,Khong Bang Phai,,1,,shp_16,
00012,wd,01417,Khong Bang Phai,,1,,shp_16,
00012,wd,00517,Khong Bang Phai,,1,,shp_16,
00012,wd,02017,Khong Bang Phai,,1,,shp_16,
00012,wd,01617,Khong Bang Phai,,1,,shp_16,
00012,wd,01717,Khong Bang Phai,,1,,shp_16,
00012,wd,01017,Khong Bang Phai,,1,,shp_16,
00012,wd,00117,Khong Bang Phai,,1,,shp_16,
00002,wd,3202213,Chatuchak Park,,1,,shp_01,
00002,wd,2901025,Chatuchak Park,,1,,shp_01,
00002,wd,3301217,Sutthisan,,1,,shp_01,
00002,wd,3203210,Tao Poon,,1,,shp_01,
00002,wd,3302210,Tao Poon,,1,,shp_01,
00002,wd,2701033,Sutthisan,,1,,shp_01,
00002,wd,0102210,Tao Poon,,1,,shp_01,
00002,wd,0301210,Tao Poon,,1,,shp_01,
00002,wd,0501210,Tao Poon,,1,,shp_01,
00002,wd,0702210,Tao Poon,,1,,shp_01,
00002,wd,0802210,Tao Poon,,1,,shp_01,
00002,wd,0902210,Tao Poon,,1,,shp_01,
00002,wd,1001210,Tao Poon,,1,,shp_01,
00002,wd,1102210,Tao Poon,,1,,shp_01,
00002,wd,1201210,Tao Poon,,1,,shp_01,
00002,wd,1302210,Tao Poon,,1,,shp_01,
00002,wd,1401210,Tao Poon,,1,,shp_01,
00002,wd,1502210,Tao Poon,,1,,shp_01,
00002,wd,1601210,Tao Poon,,1,,shp_01,
00002,wd,1702210,Tao Poon,,1,,shp_01,
00002,wd,1801210,Tao Poon,,1,,shp_01,
00002,wd,1902210,Tao Poon,,1,,shp_01,
00002,wd,2001210,Tao Poon,,1,,shp_01,
00002,wd,2102210,Tao Poon,,1,,shp_01,
00002,wd,2201210,Tao Poon,,1,,shp_01,
00002,wd,2302210,Tao Poon,,1,,shp_01,
00002,wd,2401210,Tao Poon,,1,,shp_01,
00002,wd,2502210,Tao Poon,,1,,shp_01,
00002,wd,2601210,Tao Poon,,1,,shp_01,
00002,wd,2703210,Tao Poon,,1,,shp_01,
00002,wd,2801210,Tao Poon,,1,,shp_01,
00002,wd,2903210,Tao Poon,,1,,shp_01,
00002,wd,3002210,Tao Poon,,1,,shp_01,
00002,wd,3102210,Tao Poon,,1,,shp_01,
00002,wd,3205210,Tao Poon,,1,,shp_01,
00002,wd,0105210,Tao Poon,,1,,shp_01,
00002,wd,3304210,Tao Poon,,1,,shp_01,
00002,wd,0304210,Tao Poon,,1,,shp_01,
00002,wd,3402210,Tao Poon,,1,,shp_01,
00002,wd,0504210,Tao Poon,,1,,shp_01,
00002,wd,0202210,Tao Poon,,1,,shp_01,
00002,wd,0705210,Tao Poon,,1,,shp_01,
00002,wd,0402210,Tao Poon,,1,,shp_01,
00002,wd,0905210,Tao Poon,,1,,shp_01,
00002,wd,0602210,Tao Poon,,1,,shp_01,
00002,wd,1105210,Tao Poon,,1,,shp_01,
00002,wd,0804210,Tao Poon,,1,,shp_01,
00002,wd,1305210,Tao Poon,,1,,shp_01,
00002,wd,1003210,Tao Poon,,1,,shp_01,
00002,wd,1505210,Tao Poon,,1,,shp_01,
00002,wd,1203210,Tao Poon,,1,,shp_01,
00002,wd,1705210,Tao Poon,,1,,shp_01,
00002,wd,1403210,Tao Poon,,1,,shp_01,
00002,wd,1905210,Tao Poon,,1,,shp_01,
00002,wd,1603210,Tao Poon,,1,,shp_01,
00002,wd,2105210,Tao Poon,,1,,shp_01,
00002,wd,1803210,Tao Poon,,1,,shp_01,
00002,wd,2305210,Tao Poon,,1,,shp_01,
00002,wd,2003210,Tao Poon,,1,,shp_01,
00002,wd,2505210,Tao Poon,,1,,shp_01,
00002,wd,2203210,Tao Poon,,1,,shp_01,
00002,wd,2706210,Tao Poon,,1,,shp_01,
00002,wd,2403210,Tao Poon,,1,,shp_01,
00002,wd,2906210,Tao Poon,,1,,shp_01,
00002,wd,2603210,Tao Poon,,1,,shp_01,
00002,wd,2803210,Tao Poon,,1,,shp_01,
00002,wd,3004210,Tao Poon,,1,,shp_01,
00002,wd,3207210,Tao Poon,,1,,shp_01,
00002,wd,3306210,Tao Poon,,1,,shp_01,
00002,wd,3404210,Tao Poon,,1,,shp_01,
00002,wd,0204210,Tao Poon,,1,,shp_01,
00002,wd,0404210,Tao Poon,,1,,shp_01,
00002,wd,0604210,Tao Poon,,1,,shp_01,
00002,wd,0806210,Tao Poon,,1,,shp_01,
00002,wd,1005210,Tao Poon,,1,,shp_01,
00002,wd,1205210,Tao Poon,,1,,shp_01,
00002,wd,1405210,Tao Poon,,1,,shp_01,
00002,wd,1907210,Tao Poon,,1,,shp_01,
00002,wd,2107210,Tao Poon,,1,,shp_01,
00002,wd,2307210,Tao Poon,,1,,shp_01,
00002,wd,2507210,Tao Poon,,1,,shp_01,
00002,wd,2708210,Tao Poon,,1,,shp_01,
00002,wd,2908210,Tao Poon,,1,,shp_01,
00002,wd,2605210,Tao Poon,,1,,shp_01,
00002,wd,2805210,Tao Poon,,1,,shp_01,
00002,wd,3006210,Tao Poon,,1,,shp_01,
00002,wd,3209210,Tao Poon,,1,,shp_01,
00002,wd,3308210,Tao Poon,,1,,shp_01,
00002,wd,3406210,Tao Poon,,1,,shp_01,
00002,wd,0206210,Tao Poon,,1,,shp_01,
00002,wd,0406210,Tao Poon,,1,,shp_01,
00002,wd,0606210,Tao Poon,,1,,shp_01,
00002,wd,0808210,Tao Poon,,1,,shp_01,
00002,wd,1007210,Tao Poon,,1,,shp_01,
00002,wd,1207210,Tao Poon,,1,,shp_01,
00002,wd,1407210,Tao Poon,,1,,shp_01,
00002,wd,1909210,Tao Poon,,1,,shp_01,
00002,wd,2109210,Tao Poon,,1,,shp_01,
00002,wd,2309210,Tao Poon,,1,,shp_01,
00002,wd,2509210,Tao Poon,,1,,shp_01,
00002,wd,2710210,Tao Poon,,1,,shp_01,
00002,wd,2910210,Tao Poon,,1,,shp_01,
00002,wd,2607210,Tao Poon,,1,,shp_01,
00002,wd,2807210,Tao Poon,,1,,shp_01,
00002,wd,3008210,Tao Poon,,1,,shp_01,
00002,wd,3211210,Tao Poon,,1,,shp_01,
00002,wd,3310210,Tao Poon,,1,,shp_01,
00002,wd,3408210,Tao Poon,,1,,shp_01,
00002,wd,0208210,Tao Poon,,1,,shp_01,
00002,wd,0408210,Tao Poon,,1,,shp_01,
00002,wd,0608210,Tao Poon,,1,,shp_01,
00002,wd,0810210,Tao Poon,,1,,shp_01,
00002,wd,1009210,Tao Poon,,1,,shp_01,
00002,wd,1209210,Tao Poon,,1,,shp_01,
00002,wd,1409210,Tao Poon,,1,,shp_01,
00002,wd,1911210,Tao Poon,,1,,shp_01,
00002,wd,2111210,Tao Poon,,1,,shp_01,
00002,wd,2311210,Tao Poon,,1,,shp_01,
00002,wd,2511210,Tao Poon,,1,,shp_01,
00002,wd,2712210,Tao Poon,,1,,shp_01,
00002,wd,2912210,Tao Poon,,1,,shp_01,
00002,wd,2609210,Tao Poon,,1,,shp_01,
00002,wd,2809210,Tao Poon,,1,,shp_01,
00002,wd,3010210,Tao Poon,,1,,shp_01,
00002,wd,3213210,Tao Poon,,1,,shp_01,
00002,wd,3312210,Tao Poon,,1,,shp_01,
00002,wd,3410210,Tao Poon,,1,,shp_01,
00002,wd,0210210,Tao Poon,,1,,shp_01,
00002,wd,0410210,Tao Poon,,1,,shp_01,
00002,wd,3601210,Tao Poon,,1,,shp_01,
00002,wd,0610210,Tao Poon,,1,,shp_01,
00002,wd,4301210,Tao Poon,,1,,shp_01,
00002,wd,0812210,Tao Poon,,1,,shp_01,
00002,wd,4001210,Tao Poon,,1,,shp_01,
00002,wd,1011210,Tao Poon,,1,,shp_01,
00002,wd,4401210,Tao Poon,,1,,shp_01,
00002,wd,1211210,Tao Poon,,1,,shp_01,
00002,wd,3501210,Tao Poon,,1,,shp_01,
00002,wd,1411210,Tao Poon,,1,,shp_01,
00002,wd,1913210,Tao Poon,,1,,shp_01,
00002,wd,3801210,Tao Poon,,1,,shp_01,
00002,wd,2113210,Tao Poon,,1,,shp_01,
00002,wd,2313210,Tao Poon,,1,,shp_01,
00002,wd,4201210,Tao Poon,,1,,shp_01,
00002,wd,2513210,Tao Poon,,1,,shp_01,
00002,wd,4601210,Tao Poon,,1,,shp_01,
00002,wd,2714210,Tao Poon,,1,,shp_01,
00002,wd,4701210,Tao Poon,,1,,shp_01,
00002,wd,2914210,Tao Poon,,1,,shp_01,
00002,wd,2611210,Tao Poon,,1,,shp_01,
00002,wd,2811210,Tao Poon,,1,,shp_01,
00002,wd,3702210,Tao Poon,,1,,shp_01,
00002,wd,3012210,Tao Poon,,1,,shp_01,
00002,wd,3902210,Tao Poon,,1,,shp_01,
00002,wd,3215210,Tao Poon,,1,,shp_01,
00002,wd,4102210,Tao Poon,,1,,shp_01,
00002,wd,3314210,Tao Poon,,1,,shp_01,
00002,wd,4502210,Tao Poon,,1,,shp_01,
00002,wd,3412210,Tao Poon,,1,,shp_01,
00002,wd,0212210,Tao Poon,,1,,shp_01,
00002,wd,0412210,Tao Poon,,1,,shp_01,
00002,wd,3603210,Tao Poon,,1,,shp_01,
00002,wd,0612210,Tao Poon,,1,,shp_01,
00002,wd,4303210,Tao Poon,,1,,shp_01,
00002,wd,0814210,Tao Poon,,1,,shp_01,
00002,wd,4003210,Tao Poon,,1,,shp_01,
00002,wd,1013210,Tao Poon,,1,,shp_01,
00002,wd,4403210,Tao Poon,,1,,shp_01,
00002,wd,1213210,Tao Poon,,1,,shp_01,
00002,wd,3503210,Tao Poon,,1,,shp_01,
00002,wd,1413210,Tao Poon,,1,,shp_01,
00002,wd,1915210,Tao Poon,,1,,shp_01,
00002,wd,3803210,Tao Poon,,1,,shp_01,
00002,wd,2115210,Tao Poon,,1,,shp_01,
00002,wd,2315210,Tao Poon,,1,,shp_01,
00002,wd,4203210,Tao Poon,,1,,shp_01,
00002,wd,2515210,Tao Poon,,1,,shp_01,
00002,wd,4603210,Tao Poon,,1,,shp_01,
00002,wd,2716210,Tao Poon,,1,,shp_01,
00002,wd,4703210,Tao Poon,,1,,shp_01,
00002,wd,2916210,Tao Poon,,1,,shp_01,
00002,wd,2613210,Tao Poon,,1,,shp_01,
00002,wd,2813210,Tao Poon,,1,,shp_01,
00002,wd,3704210,Tao Poon,,1,,shp_01,
00002,wd,3014210,Tao Poon,,1,,shp_01,
00002,wd,3904210,Tao Poon,,1,,shp_01,
00002,wd,3217210,Tao Poon,,1,,shp_01,
00002,wd,4104210,Tao Poon,,1,,shp_01,
00002,wd,3316210,Tao Poon,,1,,shp_01,
00002,wd,4504210,Tao Poon,,1,,shp_01,
00002,wd,3414210,Tao Poon,,1,,shp_01,
00002,wd,0214210,Tao Poon,,1,,shp_01,
00002,wd,0414210,Tao Poon,,1,,shp_01,
00002,wd,3605210,Tao Poon,,1,,shp_01,
00002,wd,0614210,Tao Poon,,1,,shp_01,
00002,wd,4305210,Tao Poon,,1,,shp_01,
00002,wd,0816210,Tao Poon,,1,,shp_01,
00002,wd,4005210,Tao Poon,,1,,shp_01,
00002,wd,1015210,Tao Poon,,1,,shp_01,
00002,wd,4405210,Tao Poon,,1,,shp_01,
00002,wd,1215210,Tao Poon,,1,,shp_01,
00002,wd,3505210,Tao Poon,,1,,shp_01,
00002,wd,1415210,Tao Poon,,1,,shp_01,
00002,wd,1917210,Tao Poon,,1,,shp_01,
00002,wd,3805210,Tao Poon,,1,,shp_01,
00002,wd,2117210,Tao Poon,,1,,shp_01,
00002,wd,2317210,Tao Poon,,1,,shp_01,
00002,wd,4205210,Tao Poon,,1,,shp_01,
00002,wd,2517210,Tao Poon,,1,,shp_01,
00002,wd,4605210,Tao Poon,,1,,shp_01,
00002,wd,2718210,Tao Poon,,1,,shp_01,
00002,wd,4705210,Tao Poon,,1,,shp_01,
00002,wd,2615210,Tao Poon,,1,,shp_01,
00002,wd,3706210,Tao Poon,,1,,shp_01,
00002,wd,3906210,Tao Poon,,1,,shp_01,
00002,wd,4106210,Tao Poon,,1,,shp_01,
00002,wd,4506210,Tao Poon,,1,,shp_01,
00002,wd,0216210,Tao Poon,,1,,shp_01,
00002,wd,3607210,Tao Poon,,1,,shp_01,
00002,wd,4307210,Tao Poon,,1,,shp_01,
00002,wd,4007210,Tao Poon,,1,,shp_01,
00002,wd,4407210,Tao Poon,,1,,shp_01,
00002,wd,3507210,Tao Poon,,1,,shp_01,
00002,wd,1919210,Tao Poon,,1,,shp_01,
00002,wd,2119210,Tao Poon,,1,,shp_01,
00002,wd,4207210,Tao Poon,,1,,shp_01,
00002,wd,4607210,Tao Poon,,1,,shp_01,
00002,wd,2720210,Tao Poon,,1,,shp_01,
00002,wd,4707210,Tao Poon,,1,,shp_01,
00001,wd,0701195,Lak Song,,0,,shp_01,
00001,wd,0801195,Lak Song,,0,,shp_01,
00001,wd,1701195,Lak Song,,0,,shp_01,
00001,wd,0101046,Queen Sirikit NCC,,0,,shp_01,
00001,wd,0901195,Lak Song,,0,,shp_01,
00001,wd,1101195,Lak Song,,0,,shp_01,
00001,wd,1301195,Lak Song,,0,,shp_01,
00001,wd,1501195,Lak Song,,0,,shp_01,
00001,wd,1901195,Lak Song,,0,,shp_01,
00001,wd,2101195,Lak Song,,0,,shp_01,
00001,wd,2301195,Lak Song,,0,,shp_01,
00001,wd,2501195,Lak Song,,0,,shp_01,
00001,wd,2702195,Lak Song,,0,,shp_01,
00001,wd,2902195,Lak Song,,0,,shp_01,
00001,wd,3001195,Lak Song,,0,,shp_01,
00001,wd,3101195,Lak Song,,0,,shp_01,
00001,wd,3204195,Lak Song,,0,,shp_01,
00001,wd,3303195,Lak Song,,0,,shp_01,
00001,wd,3401195,Lak Song,,0,,shp_01,
00001,wd,0103134,Bang Wa,,0,,shp_01,
00001,wd,0104175,Phetkasem 48,,0,,shp_01,
00001,wd,0201195,Lak Song,,0,,shp_01,
00001,wd,0302134,Bang Wa,,0,,shp_01,
00001,wd,0303175,Phetkasem 48,,0,,shp_01,
00001,wd,0401195,Lak Song,,0,,shp_01,
00001,wd,0502134,Bang Wa,,0,,shp_01,
00001,wd,0503175,Phetkasem 48,,0,,shp_01,
00001,wd,0601195,Lak Song,,0,,shp_01,
00001,wd,0703134,Bang Wa,,0,,shp_01,
00001,wd,0704175,Phetkasem 48,,0,,shp_01,
00001,wd,0803195,Lak Song,,0,,shp_01,
00001,wd,0903134,Bang Wa,,0,,shp_01,
00001,wd,0904175,Phetkasem 48,,0,,shp_01,
00001,wd,1002195,Lak Song,,0,,shp_01,
00001,wd,1103134,Bang Wa,,0,,shp_01,
00001,wd,1104175,Phetkasem 48,,0,,shp_01,
00001,wd,1202195,Lak Song,,0,,shp_01,
00001,wd,1303134,Bang Wa,,0,,shp_01,
00001,wd,1304175,Phetkasem 48,,0,,shp_01,
00001,wd,1402195,Lak Song,,0,,shp_01,
00001,wd,1503134,Bang Wa,,0,,shp_01,
00001,wd,1504175,Phetkasem 48,,0,,shp_01,
00001,wd,1602195,Lak Song,,0,,shp_01,
00001,wd,1703134,Bang Wa,,0,,shp_01,
00001,wd,1704175,Phetkasem 48,,0,,shp_01,
00001,wd,1802195,Lak Song,,0,,shp_01,
00001,wd,1903134,Bang Wa,,0,,shp_01,
00001,wd,1904175,Phetkasem 48,,0,,shp_01,
00001,wd,2002195,Lak Song,,0,,shp_01,
00001,wd,2103134,Bang Wa,,0,,shp_01,
00001,wd,2104175,Phetkasem 48,,0,,shp_01,
00001,wd,2202195,Lak Song,,0,,shp_01,
00001,wd,2303134,Bang Wa,,0,,shp_01,
00001,wd,2304175,Phetkasem 48,,0,,shp_01,
00001,wd,2402195,Lak Song,,0,,shp_01,
00001,wd,2503134,Bang Wa,,0,,shp_01,
00001,wd,2504175,Phetkasem 48,,0,,shp_01,
00001,wd,2602195,Lak Song,,0,,shp_01,
00001,wd,2704134,Bang Wa,,0,,shp_01,
00001,wd,2705175,Phetkasem 48,,0,,shp_01,
00001,wd,2802195,Lak Song,,0,,shp_01,
00001,wd,2904134,Bang Wa,,0,,shp_01,
00001,wd,2905175,Phetkasem 48,,0,,shp_01,
00001,wd,3003195,Lak Song,,0,,shp_01,
00001,wd,3103195,Lak Song,,0,,shp_01,
00001,wd,3206195,Lak Song,,0,,shp_01,
00001,wd,0106195,Lak Song,,0,,shp_01,
00001,wd,3305195,Lak Song,,0,,shp_01,
00001,wd,0305195,Lak Song,,0,,shp_01,
00001,wd,3403195,Lak Song,,0,,shp_01,
00001,wd,0505195,Lak Song,,0,,shp_01,
00001,wd,0203195,Lak Song,,0,,shp_01,
00001,wd,0706195,Lak Song,,0,,shp_01,
00001,wd,0403195,Lak Song,,0,,shp_01,
00001,wd,0906195,Lak Song,,0,,shp_01,
00001,wd,0603195,Lak Song,,0,,shp_01,
00001,wd,1106195,Lak Song,,0,,shp_01,
00001,wd,0805195,Lak Song,,0,,shp_01,
00001,wd,1306195,Lak Song,,0,,shp_01,
00001,wd,1004195,Lak Song,,0,,shp_01,
00001,wd,1506195,Lak Song,,0,,shp_01,
00001,wd,1204195,Lak Song,,0,,shp_01,
00001,wd,1706195,Lak Song,,0,,shp_01,
00001,wd,1404195,Lak Song,,0,,shp_01,
00001,wd,1906195,Lak Song,,0,,shp_01,
00001,wd,2106195,Lak Song,,0,,shp_01,
00001,wd,2306195,Lak Song,,0,,shp_01,
00001,wd,2506195,Lak Song,,0,,shp_01,
00001,wd,2707195,Lak Song,,0,,shp_01,
00001,wd,2907195,Lak Song,,0,,shp_01,
00001,wd,2604195,Lak Song,,0,,shp_01,
00001,wd,2804195,Lak Song,,0,,shp_01,
00001,wd,3005195,Lak Song,,0,,shp_01,
00001,wd,3208195,Lak Song,,0,,shp_01,
00001,wd,3307195,Lak Song,,0,,shp_01,
00001,wd,3405195,Lak Song,,0,,shp_01,
00001,wd,0205195,Lak Song,,0,,shp_01,
00001,wd,0405195,Lak Song,,0,,shp_01,
00001,wd,0605195,Lak Song,,0,,shp_01,
00001,wd,0807195,Lak Song,,0,,shp_01,
00001,wd,1006195,Lak Song,,0,,shp_01,
00001,wd,1206195,Lak Song,,0,,shp_01,
00001,wd,1406195,Lak Song,,0,,shp_01,
00001,wd,1908195,Lak Song,,0,,shp_01,
00001,wd,2108195,Lak Song,,0,,shp_01,
00001,wd,2308195,Lak Song,,0,,shp_01,
00001,wd,2508195,Lak Song,,0,,shp_01,
00001,wd,2709195,Lak Song,,0,,shp_01,
00001,wd,2909195,Lak Song,,0,,shp_01,
00001,wd,2606195,Lak Song,,0,,shp_01,
00001,wd,2806195,Lak Song,,0,,shp_01,
00001,wd,3007195,Lak Song,,0,,shp_01,
00001,wd,3210195,Lak Song,,0,,shp_01,
00001,wd,3309195,Lak Song,,0,,shp_01,
00001,wd,3407195,Lak Song,,0,,shp_01,
00001,wd,0207195,Lak Song,,0,,shp_01,
00001,wd,0407195,Lak Song,,0,,shp_01,
00001,wd,0607195,Lak Song,,0,,shp_01,
00001,wd,0809195,Lak Song,,0,,shp_01,
00001,wd,1008195,Lak Song,,0,,shp_01,
00001,wd,1208195,Lak Song,,0,,shp_01,
00001,wd,1408195,Lak Song,,0,,shp_01,
00001,wd,1910195,Lak Song,,0,,shp_01,
00001,wd,2110195,Lak Song,,0,,shp_01,
00001,wd,2310195,Lak Song,,0,,shp_01,
00001,wd,2510195,Lak Song,,0,,shp_01,
00001,wd,2711195,Lak Song,,0,,shp_01,
00001,wd,2911195,Lak Song,,0,,shp_01,
00001,wd,2608195,Lak Song,,0,,shp_01,
00001,wd,2808195,Lak Song,,0,,shp_01,
00001,wd,3009195,Lak Song,,0,,shp_01,
00001,wd,3212195,Lak Song,,0,,shp_01,
00001,wd,3311195,Lak Song,,0,,shp_01,
00001,wd,3409195,Lak Song,,0,,shp_01,
00001,wd,0209195,Lak Song,,0,,shp_01,
00001,wd,0409195,Lak Song,,0,,shp_01,
00001,wd,0609195,Lak Song,,0,,shp_01,
00001,wd,0811195,Lak Song,,0,,shp_01,
00001,wd,1010195,Lak Song,,0,,shp_01,
00001,wd,1210195,Lak Song,,0,,shp_01,
00001,wd,1410195,Lak Song,,0,,shp_01,
00001,wd,1912195,Lak Song,,0,,shp_01,
00001,wd,2112195,Lak Song,,0,,shp_01,
00001,wd,2312195,Lak Song,,0,,shp_01,
00001,wd,2512195,Lak Song,,0,,shp_01,
00001,wd,2713195,Lak Song,,0,,shp_01,
00001,wd,2913195,Lak Song,,0,,shp_01,
00001,wd,2610195,Lak Song,,0,,shp_01,
00001,wd,2810195,Lak Song,,0,,shp_01,
00001,wd,3701195,Lak Song,,0,,shp_01,
00001,wd,3011195,Lak Song,,0,,shp_01,
00001,wd,3901195,Lak Song,,0,,shp_01,
00001,wd,3214195,Lak Song,,0,,shp_01,
00001,wd,4101195,Lak Song,,0,,shp_01,
00001,wd,3313195,Lak Song,,0,,shp_01,
00001,wd,4501195,Lak Song,,0,,shp_01,
00001,wd,3411195,Lak Song,,0,,shp_01,
00001,wd,0211195,Lak Song,,0,,shp_01,
00001,wd,0411195,Lak Song,,0,,shp_01,
00001,wd,3602195,Lak Song,,0,,shp_01,
00001,wd,0611195,Lak Song,,0,,shp_01,
00001,wd,4302195,Lak Song,,0,,shp_01,
00001,wd,0813195,Lak Song,,0,,shp_01,
00001,wd,4002195,Lak Song,,0,,shp_01,
00001,wd,1012195,Lak Song,,0,,shp_01,
00001,wd,4402195,Lak Song,,0,,shp_01,
00001,wd,1212195,Lak Song,,0,,shp_01,
00001,wd,3502195,Lak Song,,0,,shp_01,
00001,wd,1412195,Lak Song,,0,,shp_01,
00001,wd,1914195,Lak Song,,0,,shp_01,
00001,wd,3802195,Lak Song,,0,,shp_01,
00001,wd,2114195,Lak Song,,0,,shp_01,
00001,wd,2314195,Lak Song,,0,,shp_01,
00001,wd,4202195,Lak Song,,0,,shp_01,
00001,wd,2514195,Lak Song,,0,,shp_01,
00001,wd,4602195,Lak Song,,0,,shp_01,
00001,wd,2715195,Lak Song,,0,,shp_01,
00001,wd,4702195,Lak Song,,0,,shp_01,
00001,wd,2915195,Lak Song,,0,,shp_01,
00001,wd,2612195,Lak Song,,0,,shp_01,
00001,wd,2812195,Lak Song,,0,,shp_01,
00001,wd,3703195,Lak Song,,0,,shp_01,
00001,wd,3013195,Lak Song,,0,,shp_01,
00001,wd,3903195,Lak Song,,0,,shp_01,
00001,wd,3216195,Lak Song,,0,,shp_01,
00001,wd,4103195,Lak Song,,0,,shp_01,
00001,wd,3315195,Lak Song,,0,,shp_01,
00001,wd,4503195,Lak Song,,0,,shp_01,
00001,wd,3413195,Lak Song,,0,,shp_01,
00001,wd,0213195,Lak Song,,0,,shp_01,
00001,wd,0413195,Lak Song,,0,,shp_01,
00001,wd,3604195,Lak Song,,0,,shp_01,
00001,wd,0613195,Lak Song,,0,,shp_01,
00001,wd,4304195,Lak Song,,0,,shp_01,
00001,wd,0815195,Lak Song,,0,,shp_01,
00001,wd,4004195,Lak Song,,0,,shp_01,
00001,wd,1014195,Lak Song,,0,,shp_01,
00001,wd,4404195,Lak Song,,0,,shp_01,
00001,wd,1214195,Lak Song,,0,,shp_01,
00001,wd,3504195,Lak Song,,0,,shp_01,
00001,wd,1414195,Lak Song,,0,,shp_01,
00001,wd,1916195,Lak Song,,0,,shp_01,
00001,wd,3804195,Lak Song,,0,,shp_01,
00001,wd,2116195,Lak Song,,0,,shp_01,
00001,wd,2316195,Lak Song,,0,,shp_01,
00001,wd,4204195,Lak Song,,0,,shp_01,
00001,wd,2516195,Lak Song,,0,,shp_01,
00001,wd,4604195,Lak Song,,0,,shp_01,
00001,wd,2717195,Lak Song,,0,,shp_01,
00001,wd,4704195,Lak Song,,0,,shp_01,
00001,wd,2614195,Lak Song,,0,,shp_01,
00001,wd,3705195,Lak Song,,0,,shp_01,
00001,wd,3905195,Lak Song,,0,,shp_01,
00001,wd,4105195,Lak Song,,0,,shp_01,
00001,wd,4505195,Lak Song,,0,,shp_01,
00001,wd,0215195,Lak Song,,0,,shp_01,
00001,wd,3606195,Lak Song,,0,,shp_01,
00001,wd,4306195,Lak Song,,0,,shp_01,
00001,wd,4006195,Lak Song,,0,,shp_01,
00001,wd,4406195,Lak Song,,0,,shp_01,
00001,wd,3506195,Lak Song,,0,,shp_01,
00001,wd,1918195,Lak Song,,0,,shp_01,
00001,wd,2118195,Lak Song,,0,,shp_01,
00001,wd,4206195,Lak Song,,0,,shp_01,
00001,wd,4606195,Lak Song,,0,,shp_01,
00001,wd,2719195,Lak Song,,0,,shp_01,
00001,wd,4706195,Lak Song,,0,,shp_01,
00001,wd,2616195,Lak Song,,0,,shp_01,
00001,wd,3707195,Lak Song,,0,,shp_01,
00001,wd,3907195,Lak Song,,0,,shp_01,
00001,wd,4107195,Lak Song,,0,,shp_01,
00001,wd,4507195,Lak Song,,0,,shp_01,
00001,wd,0217195,Lak Song,,0,,shp_01,
00001,wd,3608195,Lak Song,,0,,shp_01,
00001,wd,4308195,Lak Song,,0,,shp_01,
00001,wd,4008195,Lak Song,,0,,shp_01,
00001,wd,4408195,Lak Song,,0,,shp_01,
00001,wd,3508195,Lak Song,,0,,shp_01,
00001,wd,1920195,Lak Song,,0,,shp_01,
00001,su,0501195,Lak Song,,0,,shp_01,
00001,su,0601195,Lak Song,,0,,shp_01,
00001,su,0701195,Lak Song,,0,,shp_01,
00001,su,0801195,Lak Song,,0,,shp_01,
00001,su,0901195,Lak Song,,0,,shp_01,
00001,su,1001195,Lak Song,,0,,shp_01,
00001,su,1101195,Lak Song,,0,,shp_01,
00001,su,1201195,Lak Song,,0,,shp_01,
00001,su,1301195,Lak Song,,0,,shp_01,
00001,su,1401195,Lak Song,,0,,shp_01,
00001,su,1503195,Lak Song,,0,,shp_01,
00001,su,1602195,Lak Song,,0,,shp_01,
00001,su,1702195,Lak Song,,0,,shp_01,
00001,su,0102195,Lak Song,,0,,shp_01,
00001,su,0202195,Lak Song,,0,,shp_01,
00001,su,0302195,Lak Song,,0,,shp_01,
00001,su,0402195,Lak Song,,0,,shp_01,
00001,su,0503195,Lak Song,,0,,shp_01,
00001,su,0603195,Lak Song,,0,,shp_01,
00001,su,0703195,Lak Song,,0,,shp_01,
00001,su,0803195,Lak Song,,0,,shp_01,
00001,su,0903195,Lak Song,,0,,shp_01,
00001,su,1003195,Lak Song,,0,,shp_01,
00001,su,1103195,Lak Song,,0,,shp_01,
00001,su,1203195,Lak Song,,0,,shp_01,
00001,su,1303195,Lak Song,,0,,shp_01,
00001,su,1403195,Lak Song,,0,,shp_01,
00001,su,1505195,Lak Song,,0,,shp_01,
00001,su,1604195,Lak Song,,0,,shp_01,
00001,su,1704195,Lak Song,,0,,shp_01,
00001,su,0104195,Lak Song,,0,,shp_01,
00001,su,0204195,Lak Song,,0,,shp_01,
00001,su,0304195,Lak Song,,0,,shp_01,
00001,su,0404195,Lak Song,,0,,shp_01,
00001,su,0505195,Lak Song,,0,,shp_01,
00001,su,0605195,Lak Song,,0,,shp_01,
00001,su,0705195,Lak Song,,0,,shp_01,
00001,su,0805195,Lak Song,,0,,shp_01,
00001,su,0905195,Lak Song,,0,,shp_01,
00001,su,1005195,Lak Song,,0,,shp_01,
