route_name,route_id,trip_id,start_point,start_point,start_time,end_point,end_point,end_time,length,runtime,direction,speed,calendar
purple,00011,00616,PP01,PP01,06:28:30,PP16,PP16,07:03:48,21240,,0,1,WE
purple,00011,00716,PP01,PP01,06:38:00,PP16,PP16,07:13:18,21240,,0,1,WE
purple,00011,00816,PP01,PP01,06:47:30,PP16,PP16,07:22:48,21240,,0,1,WE
purple,00011,00116,PP01,PP01,06:57:00,PP16,PP16,07:32:18,21240,,0,1,WE
purple,00011,00216,PP01,PP01,07:06:30,PP16,PP16,07:41:48,21240,,0,1,WE
purple,00011,00316,PP01,PP01,07:16:00,PP16,PP16,07:51:18,21240,,0,1,WE
purple,00011,00416,PP01,PP01,07:25:30,PP16,PP16,08:00:48,21240,,0,1,WE
purple,00011,00516,PP01,PP01,07:35:00,PP16,PP16,08:10:18,21240,,0,1,WE
purple,00011,00616,PP01,PP01,07:44:30,PP16,PP16,08:19:48,21240,,0,1,WE
purple,00011,00716,PP01,PP01,07:54:00,PP16,PP16,08:29:18,21240,,0,1,WE
purple,00011,00816,PP01,PP01,08:03:30,PP16,PP16,08:38:48,21240,,0,1,WE
purple,00011,00116,PP01,PP01,08:13:00,PP16,PP16,08:48:18,21240,,0,1,WE
purple,00011,00216,PP01,PP01,08:22:30,PP16,PP16,08:57:48,21240,,0,1,WE
purple,00011,00316,PP01,PP01,08:32:00,PP16,PP16,09:07:18,21240,,0,1,WE
purple,00011,00416,PP01,PP01,08:41:30,PP16,PP16,09:16:48,21240,,0,1,WE
purple,00011,00516,PP01,PP01,08:51:00,PP16,PP16,09:26:18,21240,,0,1,WE
purple,00011,00616,PP01,PP01,09:00:30,PP16,PP16,09:35:48,21240,,0,1,WE
purple,00011,00716,PP01,PP01,09:10:00,PP16,PP16,09:45:18,21240,,0,1,WE
purple,00011,00816,PP01,PP01,09:19:30,PP16,PP16,09:54:48,21240,,0,1,WE
purple,00011,00116,PP01,PP01,09:29:00,PP16,PP16,10:04:18,21240,,0,1,WE
purple,00011,00216,PP01,PP01,09:38:30,PP16,PP16,10:13:48,21240,,0,1,WE
purple,00011,00316,PP01,PP01,09:48:00,PP16,PP16,10:23:18,21240,,0,1,WE
purple,00011,00416,PP01,PP01,09:57:30,PP16,PP16,10:32:48,21240,,0,1,WE
purple,00011,00516,PP01,PP01,10:07:00,PP16,PP16,10:42:18,21240,,0,1,WE
purple,00011,00616,PP01,PP01,10:16:30,PP16,PP16,10:51:48,21240,,0,1,WE
purple,00011,00716,PP01,PP01,10:26:00,PP16,PP16,11:01:18,21240,,0,1,WE
purple,00011,00816,PP01,PP01,10:35:30,PP16,PP16,11:10:48,21240,,0,1,WE
purple,00011,00116,PP01,PP01,10:45:00,PP16,PP16,11:20:18,21240,,0,1,WE
purple,00011,00216,PP01,PP01,10:54:30,PP16,PP16,11:29:48,21240,,0,1,WE
purple,00011,00316,PP01,PP01,11:04:00,PP16,PP16,11:39:18,21240,,0,1,WE
purple,00011,00416,PP01,PP01,11:13:30,PP16,PP16,11:48:48,21240,,0,1,WE
purple,00011,00516,PP01,PP01,11:23:00,PP16,PP16,11:58:18,21240,,0,1,WE
purple,00011,00616,PP01,PP01,11:32:30,PP16,PP16,12:07:48,21240,,0,1,WE
purple,00011,00716,PP01,PP01,11:42:00,PP16,PP16,12:17:18,21240,,0,1,WE
purple,00011,00816,PP01,PP01,11:51:30,PP16,PP16,12:26:48,21240,,0,1,WE
purple,00011,00116,PP01,PP01,12:01:00,PP16,PP16,12:36:18,21240,,0,1,WE
purple,00011,00216,PP01,PP01,12:10:30,PP16,PP16,12:45:48,21240,,0,1,WE
purple,00011,00316,PP01,PP01,12:20:00,PP16,PP16,12:55:18,21240,,0,1,WE
purple,00011,00416,PP01,PP01,12:29:30,PP16,PP16,13:04:48,21240,,0,1,WE
purple,00011,00516,PP01,PP01,12:39:00,PP16,PP16,13:14:18,21240,,0,1,WE
purple,00011,00616,PP01,PP01,12:48:30,PP16,PP16,13:23:48,21240,,0,1,WE
purple,00011,00716,PP01,PP01,12:58:00,PP16,PP16,13:33:18,21240,,0,1,WE
purple,00011,00816,PP01,PP01,13:07:30,PP16,PP16,13:42:48,21240,,0,1,WE
purple,00011,00116,PP01,PP01,13:17:00,PP16,PP16,13:52:18,21240,,0,1,WE
purple,00011,00216,PP01,PP01,13:26:30,PP16,PP16,14:01:48,21240,,0,1,WE
purple,00011,00316,PP01,PP01,13:36:00,PP16,PP16,14:11:18,21240,,0,1,WE
purple,00011,00416,PP01,PP01,13:45:30,PP16,PP16,14:20:48,21240,,0,1,WE
purple,00011,00516,PP01,PP01,13:55:00,PP16,PP16,14:30:18,21240,,0,1,WE
purple,00011,00616,PP01,PP01,14:04:30,PP16,PP16,14:39:48,21240,,0,1,WE
purple,00011,00716,PP01,PP01,14:14:00,PP16,PP16,14:49:18,21240,,0,1,WE
purple,00011,00816,PP01,PP01,14:23:30,PP16,PP16,14:58:48,21240,,0,1,WE
purple,00011,00116,PP01,PP01,14:33:00,PP16,PP16,15:08:18,21240,,0,1,WE
purple,00011,00216,PP01,PP01,14:42:30,PP16,PP16,15:17:48,21240,,0,1,WE
purple,00011,00316,PP01,PP01,14:52:00,PP16,PP16,15:27:18,21240,,0,1,WE
purple,00011,00416,PP01,PP01,15:01:30,PP16,PP16,15:36:48,21240,,0,1,WE
purple,00011,00516,PP01,PP01,15:11:00,PP16,PP16,15:46:18,21240,,0,1,WE
purple,00011,00616,PP01,PP01,15:20:30,PP16,PP16,15:55:48,21240,,0,1,WE
purple,00011,00716,PP01,PP01,15:30:00,PP16,PP16,16:05:18,21240,,0,1,WE
purple,00011,00816,PP01,PP01,15:39:30,PP16,PP16,16:14:48,21240,,0,1,WE
purple,00011,00116,PP01,PP01,15:49:00,PP16,PP16,16:24:18,21240,,0,1,WE
purple,00011,00216,PP01,PP01,15:58:30,PP16,PP16,16:33:48,21240,,0,1,WE
purple,00011,00316,PP01,PP01,16:08:00,PP16,PP16,16:43:18,21240,,0,1,WE
purple,00011,00416,PP01,PP01,16:17:30,PP16,PP16,16:52:48,21240,,0,1,WE
purple,00011,00516,PP01,PP01,16:27:00,PP16,PP16,17:02:18,21240,,0,1,WE
purple,00011,00616,PP01,PP01,16:36:30,PP16,PP16,17:11:48,21240,,0,1,WE
purple,00011,00716,PP01,PP01,16:46:00,PP16,PP16,17:21:18,21240,,0,1,WE
purple,00011,00816,PP01,PP01,16:55:30,PP16,PP16,17:30:48,21240,,0,1,WE
purple,00011,00116,PP01,PP01,17:05:00,PP16,PP16,17:40:18,21240,,0,1,WE
purple,00011,00216,PP01,PP01,17:14:30,PP16,PP16,17:49:48,21240,,0,1,WE
purple,00011,00316,PP01,PP01,17:24:00,PP16,PP16,17:59:18,21240,,0,1,WE
purple,00011,00416,PP01,PP01,17:33:30,PP16,PP16,18:08:48,21240,,0,1,WE
purple,00011,00516,PP01,PP01,17:43:00,PP16,PP16,18:18:18,21240,,0,1,WE
purple,00011,00616,PP01,PP01,17:52:30,PP16,PP16,18:27:48,21240,,0,1,WE
purple,00011,00716,PP01,PP01,18:02:00,PP16,PP16,18:37:18,21240,,0,1,WE
purple,00011,00816,PP01,PP01,18:11:30,PP16,PP16,18:46:48,21240,,0,1,WE
purple,00011,00116,PP01,PP01,18:21:00,PP16,PP16,18:56:18,21240,,0,1,WE
purple,00011,00216,PP01,PP01,18:30:30,PP16,PP16,19:05:48,21240,,0,1,WE
purple,00011,00316,PP01,PP01,18:40:00,PP16,PP16,19:15:18,21240,,0,1,WE
purple,00011,00416,PP01,PP01,18:49:30,PP16,PP16,19:24:48,21240,,0,1,WE
purple,00011,00516,PP01,PP01,18:59:00,PP16,PP16,19:34:18,21240,,0,1,WE
purple,00011,00616,PP01,PP01,19:08:30,PP16,PP16,19:43:48,21240,,0,1,WE
purple,00011,00716,PP01,PP01,19:18:00,PP16,PP16,19:53:18,21240,,0,1,WE
purple,00011,00816,PP01,PP01,19:27:30,PP16,PP16,20:02:48,21240,,0,1,WE
purple,00011,00116,PP01,PP01,19:37:00,PP16,PP16,20:12:18,21240,,0,1,WE
purple,00011,00216,PP01,PP01,19:46:30,PP16,PP16,20:21:48,21240,,0,1,WE
purple,00011,00316,PP01,PP01,19:56:00,PP16,PP16,20:31:18,21240,,0,1,WE
purple,00011,00416,PP01,PP01,20:05:30,PP16,PP16,20:40:48,21240,,0,1,WE
purple,00011,00516,PP01,PP01,20:15:00,PP16,PP16,20:50:18,21240,,0,1,WE
purple,00011,00616,PP01,PP01,20:24:30,PP16,PP16,20:59:48,21240,,0,1,WE
purple,00011,00716,PP01,PP01,20:34:00,PP16,PP16,21:09:18,21240,,0,1,WE
purple,00011,00816,PP01,PP01,20:43:30,PP16,PP16,21:18:48,21240,,0,1,WE
purple,00011,00116,PP01,PP01,20:53:00,PP16,PP16,21:28:18,21240,,0,1,WE
purple,00011,00216,PP01,PP01,21:02:30,PP16,PP16,21:37:48,21240,,0,1,WE
purple,00011,00316,PP01,PP01,21:12:00,PP16,PP16,21:47:18,21240,,0,1,WE
purple,00011,00416,PP01,PP01,21:21:30,PP16,PP16,21:56:48,21240,,0,1,WE
purple,00011,00516,PP01,PP01,21:31:00,PP16,PP16,22:06:18,21240,,0,1,WE
purple,00011,00616,PP01,PP01,21:40:30,PP16,PP16,22:15:48,21240,,0,1,WE
purple,00011,00716,PP01,PP01,21:50:00,PP16,PP16,22:25:18,21240,,0,1,WE
purple,00011,00816,PP01,PP01,21:59:30,PP16,PP16,22:34:48,21240,,0,1,WE
purple,00011,00116,PP01,PP01,22:09:00,PP16,PP16,22:44:18,21240,,0,1,WE
purple,00011,00216,PP01,PP01,22:18:30,PP16,PP16,22:53:48,21240,,0,1,WE
purple,00011,00316,PP01,PP01,22:28:00,PP16,PP16,23:03:18,21240,,0,1,WE
purple,00011,00416,PP01,PP01,22:37:30,PP16,PP16,23:12:48,21240,,0,1,WE
purple,00011,00516,PP01,PP01,22:47:00,PP16,PP16,23:22:18,21240,,0,1,WE
purple,00012,00101,PP16,PP16,06:18:03,PP01,PP01,06:53:18,21240,,1,1,WE
purple,00012,00201,PP16,PP16,06:27:33,PP01,PP01,07:02:48,21240,,1,1,WE
purple,00012,00301,PP16,PP16,06:37:03,PP01,PP01,07:12:18,21240,,1,1,WE
purple,00012,00401,PP16,PP16,06:46:33,PP01,PP01,07:21:48,21240,,1,1,WE
purple,00012,00501,PP16,PP16,06:56:03,PP01,PP01,07:31:18,21240,,1,1,WE
purple,00012,00601,PP16,PP16,07:05:33,PP01,PP01,07:40:48,21240,,1,1,WE
purple,00012,00701,PP16,PP16,07:15:03,PP01,PP01,07:50:18,21240,,1,1,WE
purple,00012,00801,PP16,PP16,07:24:33,PP01,PP01,07:59:48,21240,,1,1,WE
purple,00012,00101,PP16,PP16,07:34:03,PP01,PP01,08:09:18,21240,,1,1,WE
purple,00012,00201,PP16,PP16,07:43:33,PP01,PP01,08:18:48,21240,,1,1,WE
purple,00012,00301,PP16,PP16,07:53:03,PP01,PP01,08:28:18,21240,,1,1,WE
purple,00012,00401,PP16,PP16,08:02:33,PP01,PP01,08:37:48,21240,,1,1,WE
purple,00012,00501,PP16,PP16,08:12:03,PP01,PP01,08:47:18,21240,,1,1,WE
purple,00012,00601,PP16,PP16,08:21:33,PP01,PP01,08:56:48,21240,,1,1,WE
purple,00012,00701,PP16,PP16,08:31:03,PP01,PP01,09:06:18,21240,,1,1,WE
purple,00012,00801,PP16,PP16,08:40:33,PP01,PP01,09:15:48,21240,,1,1,WE
purple,00012,00101,PP16,PP16,08:50:03,PP01,PP01,09:25:18,21240,,1,1,WE
purple,00012,00201,PP16,PP16,08:59:33,PP01,PP01,09:34:48,21240,,1,1,WE
purple,00012,00301,PP16,PP16,09:09:03,PP01,PP01,09:44:18,21240,,1,1,WE
purple,00012,00401,PP16,PP16,09:18:33,PP01,PP01,09:53:48,21240,,1,1,WE
purple,00012,00501,PP16,PP16,09:28:03,PP01,PP01,10:03:18,21240,,1,1,WE
purple,00012,00601,PP16,PP16,09:37:33,PP01,PP01,10:12:48,21240,,1,1,WE
purple,00012,00701,PP16,PP16,09:47:03,PP01,PP01,10:22:18,21240,,1,1,WE
purple,00012,00801,PP16,PP16,09:56:33,PP01,PP01,10:31:48,21240,,1,1,WE
purple,00012,00101,PP16,PP16,10:06:03,PP01,PP01,10:41:18,21240,,1,1,WE
purple,00012,00201,PP16,PP16,10:15:33,PP01,PP01,10:50:48,21240,,1,1,WE
purple,00012,00301,PP16,PP16,10:25:03,PP01,PP01,11:00:18,21240,,1,1,WE
purple,00012,00401,PP16,PP16,10:34:33,PP01,PP01,11:09:48,21240,,1,1,WE
purple,00012,00501,PP16,PP16,10:44:03,PP01,PP01,11:19:18,21240,,1,1,WE
purple,00012,00601,PP16,PP16,10:53:33,PP01,PP01,11:28:48,21240,,1,1,WE
purple,00012,00701,PP16,PP16,11:03:03,PP01,PP01,11:38:18,21240,,1,1,WE
purple,00012,00801,PP16,PP16,11:12:33,PP01,PP01,11:47:48,21240,,1,1,WE
purple,00012,00101,PP16,PP16,11:22:03,PP01,PP01,11:57:18,21240,,1,1,WE
purple,00012,00201,PP16,PP16,11:31:33,PP01,PP01,12:06:48,21240,,1,1,WE
purple,00012,00301,PP16,PP16,11:41:03,PP01,PP01,12:16:18,21240,,1,1,WE
purple,00012,00401,PP16,PP16,11:50:33,PP01,PP01,12:25:48,21240,,1,1,WE
purple,00012,00501,PP16,PP16,12:00:03,PP01,PP01,12:35:18,21240,,1,1,WE
purple,00012,00601,PP16,PP16,12:09:33,PP01,PP01,12:44:48,21240,,1,1,WE
purple,00012,00701,PP16,PP16,12:19:03,PP01,PP01,12:54:18,21240,,1,1,WE
purple,00012,00801,PP16,PP16,12:28:33,PP01,PP01,13:03:48,21240,,1,1,WE
purple,00012,00101,PP16,PP16,12:38:03,PP01,PP01,13:13:18,21240,,1,1,WE
purple,00012,00201,PP16,PP16,12:47:33,PP01,PP01,13:22:48,21240,,1,1,WE
purple,00012,00301,PP16,PP16,12:57:03,PP01,PP01,13:32:18,21240,,1,1,WE
purple,00012,00401,PP16,PP16,13:06:33,PP01,PP01,13:41:48,21240,,1,1,WE
purple,00012,00501,PP16,PP16,13:16:03,PP01,PP01,13:51:18,21240,,1,1,WE
purple,00012,00601,PP16,PP16,13:25:33,PP01,PP01,14:00:48,21240,,1,1,WE
purple,00012,00701,PP16,PP16,13:35:03,PP01,PP01,14:10:18,21240,,1,1,WE
purple,00012,00801,PP16,PP16,13:44:33,PP01,PP01,14:19:48,21240,,1,1,WE
purple,00012,00101,PP16,PP16,13:54:03,PP01,PP01,14:29:18,21240,,1,1,WE
purple,00012,00201,PP16,PP16,14:03:33,PP01,PP01,14:38:48,21240,,1,1,WE
purple,00012,00301,PP16,PP16,14:13:03,PP01,PP01,14:48:18,21240,,1,1,WE
purple,00012,00401,PP16,PP16,14:22:33,PP01,PP01,14:57:48,21240,,1,1,WE
purple,00012,00501,PP16,PP16,14:32:03,PP01,PP01,15:07:18,21240,,1,1,WE
purple,00012,00601,PP16,PP16,14:41:33,PP01,PP01,15:16:48,21240,,1,1,WE
purple,00012,00701,PP16,PP16,14:51:03,PP01,PP01,15:26:18,21240,,1,1,WE
purple,00012,00801,PP16,PP16,15:00:33,PP01,PP01,15:35:48,21240,,1,1,WE
purple,00012,00101,PP16,PP16,15:10:03,PP01,PP01,15:45:18,21240,,1,1,WE
purple,00012,00201,PP16,PP16,15:19:33,PP01,PP01,15:54:48,21240,,1,1,WE
purple,00012,00301,PP16,PP16,15:29:03,PP01,PP01,16:04:18,21240,,1,1,WE
purple,00012,00401,PP16,PP16,15:38:33,PP01,PP01,16:13:48,21240,,1,1,WE
purple,00012,00501,PP16,PP16,15:48:03,PP01,PP01,16:23:18,21240,,1,1,WE
purple,00012,00601,PP16,PP16,15:57:33,PP01,PP01,16:32:48,21240,,1,1,WE
purple,00012,00701,PP16,PP16,16:07:03,PP01,PP01,16:42:18,21240,,1,1,WE
purple,00012,00801,PP16,PP16,16:16:33,PP01,PP01,16:51:48,21240,,1,1,WE
purple,00012,00101,PP16,PP16,16:26:03,PP01,PP01,17:01:18,21240,,1,1,WE
purple,00012,00201,PP16,PP16,16:35:33,PP01,PP01,17:10:48,21240,,1,1,WE
purple,00012,00301,PP16,PP16,16:45:03,PP01,PP01,17:20:18,21240,,1,1,WE
purple,00012,00401,PP16,PP16,16:54:33,PP01,PP01,17:29:48,21240,,1,1,WE
purple,00012,00501,PP16,PP16,17:04:03,PP01,PP01,17:39:18,21240,,1,1,WE
purple,00012,00601,PP16,PP16,17:13:33,PP01,PP01,17:48:48,21240,,1,1,WE
purple,00012,00701,PP16,PP16,17:23:03,PP01,PP01,17:58:18,21240,,1,1,WE
purple,00012,00801,PP16,PP16,17:32:33,PP01,PP01,18:07:48,21240,,1,1,WE
purple,00012,00101,PP16,PP16,17:42:03,PP01,PP01,18:17:18,21240,,1,1,WE
purple,00012,00201,PP16,PP16,17:51:33,PP01,PP01,18:26:48,21240,,1,1,WE
purple,00012,00301,PP16,PP16,18:01:03,PP01,PP01,18:36:18,21240,,1,1,WE
purple,00012,00401,PP16,PP16,18:10:33,PP01,PP01,18:45:48,21240,,1,1,WE
purple,00012,00501,PP16,PP16,18:20:03,PP01,PP01,18:55:18,21240,,1,1,WE
purple,00012,00601,PP16,PP16,18:29:33,PP01,PP01,19:04:48,21240,,1,1,WE
purple,00012,00701,PP16,PP16,18:39:03,PP01,PP01,19:14:18,21240,,1,1,WE
purple,00012,00801,PP16,PP16,18:48:33,PP01,PP01,19:23:48,21240,,1,1,WE
purple,00012,00101,PP16,PP16,18:58:03,PP01,PP01,19:33:18,21240,,1,1,WE
purple,00012,00201,PP16,PP16,19:07:33,PP01,PP01,19:42:48,21240,,1,1,WE
purple,00012,00301,PP16,PP16,19:17:03,PP01,PP01,19:52:18,21240,,1,1,WE
purple,00012,00401,PP16,PP16,19:26:33,PP01,PP01,20:01:48,21240,,1,1,WE
purple,00012,00501,PP16,PP16,19:36:03,PP01,PP01,20:11:18,21240,,1,1,WE
purple,00012,00601,PP16,PP16,19:45:33,PP01,PP01,20:20:48,21240,,1,1,WE
purple,00012,00701,PP16,PP16,19:55:03,PP01,PP01,20:30:18,21240,,1,1,WE
purple,00012,00801,PP16,PP16,20:04:33,PP01,PP01,20:39:48,21240,,1,1,WE
purple,00012,00101,PP16,PP16,20:14:03,PP01,PP01,20:49:18,21240,,1,1,WE
purple,00012,00201,PP16,PP16,20:23:33,PP01,PP01,20:58:48,21240,,1,1,WE
purple,00012,00301,PP16,PP16,20:33:03,PP01,PP01,21:08:18,21240,,1,1,WE
purple,00012,00401,PP16,PP16,20:42:33,PP01,PP01,21:17:48,21240,,1,1,WE
purple,00012,00501,PP16,PP16,20:52:03,PP01,PP01,21:27:18,21240,,1,1,WE
purple,00012,00601,PP16,PP16,21:01:33,PP01,PP01,21:36:48,21240,,1,1,WE
purple,00012,00701,PP16,PP16,21:11:03,PP01,PP01,21:46:18,21240,,1,1,WE
purple,00012,00801,PP16,PP16,21:20:33,PP01,PP01,21:55:48,21240,,1,1,WE
purple,00012,00101,PP16,PP16,21:30:03,PP01,PP01,22:05:18,21240,,1,1,WE
purple,00012,00201,PP16,PP16,21:39:33,PP01,PP01,22:14:48,21240,,1,1,WE
purple,00012,00301,PP16,PP16,21:49:03,PP01,PP01,22:24:18,21240,,1,1,WE
purple,00012,00401,PP16,PP16,21:58:33,PP01,PP01,22:33:48,21240,,1,1,WE
purple,00012,00501,PP16,PP16,22:08:03,PP01,PP01,22:43:18,21240,,1,1,WE
purple,00012,00601,PP16,PP16,22:17:33,PP01,PP01,22:52:48,21240,,1,1,WE
purple,00012,00701,PP16,PP16,22:27:03,PP01,PP01,23:02:18,21240,,1,1,WE
purple,00012,00801,PP16,PP16,22:36:33,PP01,PP01,23:11:48,21240,,1,1,WE
purple,00012,00101,PP16,PP16,22:46:03,PP01,PP01,23:21:18,21240,,1,1,WE
purple,00012,00201,PP16,PP16,22:55:33,PP01,PP01,23:30:48,21240,,1,1,WE
purple,00012,00301,PP16,PP16,23:05:03,PP01,PP01,23:40:18,21240,,1,1,WE
purple,00012,00401,PP16,PP16,23:14:33,PP01,PP01,23:49:48,21240,,1,1,WE
purple,00012,00501,PP16,PP16,23:24:03,PP01,PP01,23:59:18,21240,,1,1,WE
blue,00001,0701195,DSK,BL36,05:24:28,LKS,BL38,05:28:00,3960,,0,1,WD
blue,00001,0801195,DSK,BL36,05:29:39,LKS,BL38,05:33:11,3960,,0,1,WD
blue,00001,1701195,DEP,BL20,05:28:33,LKS,BL38,06:05:37,22300,,0,1,WD
blue,00001,0101046,DEP,BL20,05:33:10,SIR,BL23,05:39:36,3960,,0,1,WD
blue,00001,0901195,DSK,BL36,05:35:03,LKS,BL38,05:38:35,2700,,0,1,WD
blue,00001,1101195,DSK,BL36,05:41:51,LKS,BL38,05:45:23,2700,,0,1,WD
blue,00001,1301195,DSK,BL36,05:48:40,LKS,BL38,05:52:12,2700,,0,1,WD
blue,00001,1501195,DSK,BL36,05:55:57,LKS,BL38,05:59:29,2700,,0,1,WD
blue,00001,1901195,DEP,BL20,05:36:21,LKS,BL38,06:13:20,22300,,0,1,WD
blue,00001,2101195,DEP,BL20,05:42:39,LKS,BL38,06:19:38,22300,,0,1,WD
blue,00001,2301195,DEP,BL20,05:49:22,LKS,BL38,06:27:16,22300,,0,1,WD
blue,00001,2501195,DEP,BL20,05:56:20,LKS,BL38,06:34:14,22300,,0,1,WD
blue,00001,2702195,SUT,BL17,05:56:29,LKS,BL38,06:41:12,26100,,0,1,WD
blue,00001,2902195,CHA,BL13,05:53:18,LKS,BL38,06:47:00,31200,,0,1,WD
blue,00001,3001195,TAO,BL10,05:51:37,LKS,BL38,06:51:39,34300,,0,1,WD
blue,00001,3101195,TAO,BL10,05:56:41,LKS,BL38,06:55:08,34300,,0,1,WD
blue,00001,3204195,TAO,BL10,06:00:10,LKS,BL38,06:58:37,34300,,0,1,WD
blue,00001,3303195,TAO,BL10,06:05:57,LKS,BL38,07:04:24,34300,,0,1,WD
blue,00001,3401195,DEP,BL20,06:34:08,LKS,BL38,07:09:54,22300,,0,1,WD
blue,00001,0103134,TAO,BL10,06:13:21,BWA,BL34,07:05:34,29000,,0,1,WD
blue,00001,0104175,BWA,BL34,07:06:23,PKS,BL35,07:07:57,1350,,0,1,WD
blue,00001,0201195,DEP,BL20,06:41:06,LKS,BL38,07:16:52,22300,,0,1,WD
blue,00001,0302134,TAO,BL10,06:20:19,BWA,BL34,07:12:32,29000,,0,1,WD
blue,00001,0303175,BWA,BL34,07:13:21,PKS,BL35,07:14:55,1350,,0,1,WD
blue,00001,0401195,DEP,BL20,06:48:04,LKS,BL38,07:23:50,22300,,0,1,WD
blue,00001,0502134,TAO,BL10,06:27:17,BWA,BL34,07:19:30,29000,,0,1,WD
blue,00001,0503175,BWA,BL34,07:20:19,PKS,BL35,07:21:53,1350,,0,1,WD
blue,00001,0601195,DEP,BL20,06:55:02,LKS,BL38,07:30:48,22300,,0,1,WD
blue,00001,0703134,TAO,BL10,06:34:15,BWA,BL34,07:26:28,29000,,0,1,WD
blue,00001,0704175,BWA,BL34,07:27:17,PKS,BL35,07:28:51,1350,,0,1,WD
blue,00001,0803195,TAO,BL10,06:37:44,LKS,BL38,07:38:46,34300,,0,1,WD
blue,00001,0903134,TAO,BL10,06:41:13,BWA,BL34,07:33:26,29000,,0,1,WD
blue,00001,0904175,BWA,BL34,07:34:15,PKS,BL35,07:35:49,1350,,0,1,WD
blue,00001,1002195,TAO,BL10,06:44:42,LKS,BL38,07:45:44,34300,,0,1,WD
blue,00001,1103134,TAO,BL10,06:48:11,BWA,BL34,07:40:24,29000,,0,1,WD
blue,00001,1104175,BWA,BL34,07:41:13,PKS,BL35,07:42:47,1350,,0,1,WD
blue,00001,1202195,TAO,BL10,06:51:40,LKS,BL38,07:52:42,34300,,0,1,WD
blue,00001,1303134,TAO,BL10,06:55:09,BWA,BL34,07:47:22,29000,,0,1,WD
blue,00001,1304175,BWA,BL34,07:48:11,PKS,BL35,07:49:45,1350,,0,1,WD
blue,00001,1402195,TAO,BL10,06:58:38,LKS,BL38,07:59:40,34300,,0,1,WD
blue,00001,1503134,TAO,BL10,07:02:07,BWA,BL34,07:54:20,29000,,0,1,WD
blue,00001,1504175,BWA,BL34,07:55:09,PKS,BL35,07:56:43,1350,,0,1,WD
blue,00001,1602195,TAO,BL10,07:05:36,LKS,BL38,08:06:38,34300,,0,1,WD
blue,00001,1703134,TAO,BL10,07:09:05,BWA,BL34,08:01:18,29000,,0,1,WD
blue,00001,1704175,BWA,BL34,08:02:07,PKS,BL35,08:03:41,1350,,0,1,WD
blue,00001,1802195,TAO,BL10,07:12:34,LKS,BL38,08:13:36,34300,,0,1,WD
blue,00001,1903134,TAO,BL10,07:16:03,BWA,BL34,08:08:16,29000,,0,1,WD
blue,00001,1904175,BWA,BL34,08:09:05,PKS,BL35,08:10:39,1350,,0,1,WD
blue,00001,2002195,TAO,BL10,07:19:32,LKS,BL38,08:20:34,34300,,0,1,WD
blue,00001,2103134,TAO,BL10,07:23:01,BWA,BL34,08:15:14,29000,,0,1,WD
blue,00001,2104175,BWA,BL34,08:16:03,PKS,BL35,08:17:37,1350,,0,1,WD
blue,00001,2202195,TAO,BL10,07:26:30,LKS,BL38,08:27:32,34300,,0,1,WD
blue,00001,2303134,TAO,BL10,07:29:59,BWA,BL34,08:22:12,29000,,0,1,WD
blue,00001,2304175,BWA,BL34,08:23:01,PKS,BL35,08:24:35,1350,,0,1,WD
blue,00001,2402195,TAO,BL10,07:33:28,LKS,BL38,08:34:30,34300,,0,1,WD
blue,00001,2503134,TAO,BL10,07:36:57,BWA,BL34,08:29:10,29000,,0,1,WD
blue,00001,2504175,BWA,BL34,08:29:59,PKS,BL35,08:31:33,1350,,0,1,WD
blue,00001,2602195,TAO,BL10,07:40:26,LKS,BL38,08:41:28,34300,,0,1,WD
blue,00001,2704134,TAO,BL10,07:43:55,BWA,BL34,08:36:08,29000,,0,1,WD
blue,00001,2705175,BWA,BL34,08:36:57,PKS,BL35,08:38:31,1350,,0,1,WD
blue,00001,2802195,TAO,BL10,07:47:24,LKS,BL38,08:48:26,34300,,0,1,WD
blue,00001,2904134,TAO,BL10,07:50:53,BWA,BL34,08:43:06,29000,,0,1,WD
blue,00001,2905175,BWA,BL34,08:43:55,PKS,BL35,08:45:29,1350,,0,1,WD
blue,00001,3003195,TAO,BL10,07:54:22,LKS,BL38,08:54:24,34300,,0,1,WD
blue,00001,3103195,TAO,BL10,07:57:51,LKS,BL38,08:58:23,29000,,0,1,WD
blue,00001,3206195,TAO,BL10,08:01:20,LKS,BL38,09:01:52,34300,,0,1,WD
blue,00001,0106195,TAO,BL10,08:04:49,LKS,BL38,09:05:21,34300,,0,1,WD
blue,00001,3305195,TAO,BL10,08:08:18,LKS,BL38,09:08:50,34300,,0,1,WD
blue,00001,0305195,TAO,BL10,08:11:47,LKS,BL38,09:12:04,34300,,0,1,WD
blue,00001,3403195,TAO,BL10,08:15:16,LKS,BL38,09:15:48,34300,,0,1,WD
blue,00001,0505195,TAO,BL10,08:18:45,LKS,BL38,09:19:17,34300,,0,1,WD
blue,00001,0203195,TAO,BL10,08:22:14,LKS,BL38,09:22:46,34300,,0,1,WD
blue,00001,0706195,TAO,BL10,08:25:43,LKS,BL38,09:26:15,34300,,0,1,WD
blue,00001,0403195,TAO,BL10,08:29:12,LKS,BL38,09:29:29,34300,,0,1,WD
blue,00001,0906195,TAO,BL10,08:32:41,LKS,BL38,09:33:13,34300,,0,1,WD
